"label","outcome","sample","term","coef","se","p_value","ci_lo","ci_hi","n","events","r_squared"
"AA intelligence","mkt_car_1","all event-firm panel","z_intelligence",0.00456383459259995,0.00232640488589636,0.0558588940825032,-0.000118975563525495,0.0092466447487254,3745,47,0.0187014487771675
"AA coding","mkt_car_1","all event-firm panel","z_coding",0.00182142599735874,0.00192406456523481,0.350494297869694,-0.00208874365091249,0.00573159564562997,2787,35,0.0142677437626683
"AA math","mkt_car_1","all event-firm panel","z_math",-0.00023032997107583,0.00192378339038879,0.905785569728742,-0.00422001253288425,0.00375935259073259,1848,23,0.0099203376007293
"MMLU-Pro","mkt_car_1","all event-firm panel","z_mmlu",0.00473390798448882,0.00179270769465414,0.0119409753100836,0.00110476098983089,0.00836305497914674,3124,39,0.018769654408651
"GPQA","mkt_car_1","all event-firm panel","z_gpqa",0.00515936276635817,0.00210958469447812,0.0186263933305802,0.00090497976939373,0.00941374576332261,3506,44,0.0202072033515595
"HLE","mkt_car_1","all event-firm panel","z_hle",0.0022756820428717,0.00228915827112761,0.325729326577097,-0.0023408455853092,0.0068922096710526,3506,44,0.0151717375392805
"LiveCodeBench","mkt_car_1","all event-firm panel","z_livecode",0.0040754574924536,0.00201896268448472,0.0504438488531746,-8.2799973466852e-06,0.00815919498225388,3203,40,0.0186447028545906
"Lower blended price","mkt_car_1","all event-firm panel","z_low_price",-0.00384994890939767,0.00137765059597166,0.00755356035101699,-0.00662301573087776,-0.00107688208791757,3745,47,0.0197150674101455
"Output speed","mkt_car_1","all event-firm panel","z_speed",0.00175454655918892,0.0016208605278057,0.284681881166712,-0.0015080764636934,0.00501716958207124,3745,47,0.0165646805867831
"Lower TTFT","mkt_car_1","all event-firm panel","z_low_ttft",-0.0038421043690216,0.00187429049197714,0.0460997604934503,-0.00761485545141892,-6.93532866242728e-05,3745,47,0.0181697944150936
"Price efficiency","mkt_car_1","all event-firm panel","z_price_efficiency",-0.0012014415916847,0.000967145337596379,0.223458176129785,-0.0031739475123321,0.000771064328962712,2540,32,0.0196086886237246
"Speed-adjusted capability","mkt_car_1","all event-firm panel","z_speed_adjusted_capability",0.00213413009429184,0.00176339890941052,0.232370362770553,-0.00141540780959991,0.00568366799818359,3745,47,0.016820717294146
"Intelligence x lower price","mkt_car_1","all event-firm panel","z_intelligence",0.00191715384616951,0.00243066663525672,0.434312739442416,-0.00297552432637904,0.00680983201871805,3745,47,0.0210662681876098
"Intelligence x lower price","mkt_car_1","all event-firm panel","z_low_price",-0.0025747921124339,0.00151068340218346,0.0950551046187836,-0.00561564008404962,0.000466055859181829,3745,47,0.0210662681876098
"Intelligence x lower price","mkt_car_1","all event-firm panel","z_intelligence:z_low_price",0.0036680295799896,0.00200895457519343,0.0743696601454895,-0.000375786242846298,0.0077118454028255,3745,47,0.0210662681876098
"Intelligence x speed","mkt_car_1","all event-firm panel","z_intelligence",0.00392471688224975,0.00209811018942527,0.0677710170569072,-0.000298559884092385,0.00814799364859188,3745,47,0.0194629012219653
"Intelligence x speed","mkt_car_1","all event-firm panel","z_speed",0.000698347964312418,0.00147612288445607,0.638381968813543,-0.00227293329327345,0.00366962922189828,3745,47,0.0194629012219653
"Intelligence x speed","mkt_car_1","all event-firm panel","z_intelligence:z_speed",-0.0036669830626517,0.00294813608726749,0.21986316311137,-0.00960127321772797,0.00226730709242459,3745,47,0.0194629012219653
"Intelligence x open weight","mkt_car_1","all event-firm panel","z_intelligence",0.00484716610966059,0.00305059707354472,0.118928070378646,-0.00129336731375406,0.0109876995330752,3745,47,0.0187339947470041
"Intelligence x open weight","mkt_car_1","all event-firm panel","is_open_weight_or_open_source",0.000479295519536532,0.00435833646197885,0.912909865899228,-0.00829358076339076,0.00925217180246383,3745,47,0.0187339947470041
"Intelligence x open weight","mkt_car_1","all event-firm panel","z_intelligence:is_open_weight_or_open_source",-0.000656548494381336,0.00513182429645794,0.89875677642779,-0.0109863750351493,0.00967327804638664,3745,47,0.0187339947470041
"Intelligence x upstream x open weight","mkt_car_1","all event-firm panel","z_intelligence",0.00417980507491813,0.00296224870102127,0.164965167007172,-0.00178289229827239,0.0101425024481086,3745,47,0.0226278087969721
"Intelligence x upstream x open weight","mkt_car_1","all event-firm panel","broad_upstream",0.00403655213627063,0.00238071987417009,0.0967368123160074,-0.000755588420706351,0.00882869269324761,3745,47,0.0226278087969721
"Intelligence x upstream x open weight","mkt_car_1","all event-firm panel","is_open_weight_or_open_source",0.0048723411103699,0.00419634206071082,0.251594261886065,-0.0035744573551954,0.0133191395759352,3745,47,0.0226278087969721
"Intelligence x upstream x open weight","mkt_car_1","all event-firm panel","z_intelligence:broad_upstream",0.00222920050144988,0.00215737806138651,0.306869558559922,-0.00211337630352036,0.00657177730642013,3745,47,0.0226278087969721
"Intelligence x upstream x open weight","mkt_car_1","all event-firm panel","z_intelligence:is_open_weight_or_open_source",-0.00188831766032889,0.00611264200781086,0.758777200477083,-0.0141924278556214,0.0104157925349636,3745,47,0.0226278087969721
"Intelligence x upstream x open weight","mkt_car_1","all event-firm panel","broad_upstream:is_open_weight_or_open_source",-0.0144596356237505,0.00832245490131338,0.0890042670450394,-0.0312118684668096,0.00229259721930862,3745,47,0.0226278087969721
"Intelligence x upstream x open weight","mkt_car_1","all event-firm panel","z_intelligence:broad_upstream:is_open_weight_or_open_source",0.00412026737817532,0.0143979947959963,0.776033151161248,-0.0248613929799504,0.033101927736301,3745,47,0.0226278087969721
"Intelligence x downstream x open weight","mkt_car_1","all event-firm panel","z_intelligence",0.00650312936073784,0.00392597941812286,0.104440421775776,-0.00139945733144993,0.0144057160529256,3745,47,0.0223611909460633
"Intelligence x downstream x open weight","mkt_car_1","all event-firm panel","broad_downstream",-0.00638504472099298,0.00344402526297265,0.070165024497612,-0.013317508015398,0.000547418573412009,3745,47,0.0223611909460633
"Intelligence x downstream x open weight","mkt_car_1","all event-firm panel","is_open_weight_or_open_source",-0.00644565285102216,0.00669820456087923,0.340932603628614,-0.019928439332278,0.00703713363023369,3745,47,0.0223611909460633
"Intelligence x downstream x open weight","mkt_car_1","all event-firm panel","z_intelligence:broad_downstream",-0.00245963689426459,0.00229431963001571,0.289287687763728,-0.00707786278003766,0.00215858899150849,3745,47,0.0223611909460633
"Intelligence x downstream x open weight","mkt_car_1","all event-firm panel","z_intelligence:is_open_weight_or_open_source",0.0022978770627845,0.00950729013998241,0.810089715009562,-0.0168393054176362,0.0214350595432052,3745,47,0.0223611909460633
"Intelligence x downstream x open weight","mkt_car_1","all event-firm panel","broad_downstream:is_open_weight_or_open_source",0.0105590466514866,0.00624520070389653,0.0976514697249089,-0.00201189035975524,0.0231299836627284,3745,47,0.0223611909460633
"Intelligence x downstream x open weight","mkt_car_1","all event-firm panel","z_intelligence:broad_downstream:is_open_weight_or_open_source",-0.00449184083605692,0.00951012771539593,0.638930264262949,-0.0236347350595391,0.0146510533874252,3745,47,0.0223611909460633
"AA intelligence","mkt_car_5","all event-firm panel","z_intelligence",0.00380537496838445,0.00350866445795187,0.283766035879106,-0.00325720027711189,0.0108679502138808,3760,47,0.163641462775712
"AA coding","mkt_car_5","all event-firm panel","z_coding",0.00112648094642327,0.00260049322312236,0.667620033204919,-0.00415835712778509,0.00641131902063163,2799,35,0.207574710422066
"AA math","mkt_car_5","all event-firm panel","z_math",-0.00165023274544324,0.00362854658892714,0.653715090852757,-0.00917537779185426,0.00587491230096779,1849,23,0.310785557861927
"MMLU-Pro","mkt_car_5","all event-firm panel","z_mmlu",0.00588650752224315,0.0022408773348431,0.0123560336148683,0.00135008852354418,0.0104229265209421,3135,39,0.194558787590285
"GPQA","mkt_car_5","all event-firm panel","z_gpqa",0.0059670405269819,0.00291604732637905,0.0468745445329617,8.62706312941101e-05,0.0118478104226697,3520,44,0.19023641537617
